time,Measure,kWh,label
2022-01-04 23:00:00,AB3 - Main 3L,34.25,Non-production
2022-01-04 23:15:00,AB3 - Main 3L,34.4375,Non-production
2022-01-04 23:30:00,AB3 - Main 3L,34.625,Non-production
2022-01-04 23:45:00,AB3 - Main 3L,34.8125,Non-production
2022-01-05 00:00:00,AB3 - Main 3L,35.0,Non-production
2022-01-05 00:15:00,AB3 - Main 3L,35.0,Non-production
2022-01-05 00:30:00,AB3 - Main 3L,35.0,Non-production
2022-01-05 00:45:00,AB3 - Main 3L,35.0,Non-production
2022-01-05 01:00:00,AB3 - Main 3L,35.0,Non-production
2022-01-05 01:15:00,AB3 - Main 3L,34.6875,Non-production
2022-01-05 01:30:00,AB3 - Main 3L,34.375,Non-production
2022-01-05 01:45:00,AB3 - Main 3L,34.0625,Non-production
2022-01-05 02:00:00,AB3 - Main 3L,33.75,Non-production
2022-01-05 02:15:00,AB3 - Main 3L,33.75,Non-production
2022-01-05 02:30:00,AB3 - Main 3L,33.75,Non-production
2022-01-05 02:45:00,AB3 - Main 3L,33.75,Non-production
2022-01-05 03:00:00,AB3 - Main 3L,33.75,Non-production
2022-01-05 03:15:00,AB3 - Main 3L,34.6875,Non-production
2022-01-05 03:30:00,AB3 - Main 3L,35.625,Non-production
2022-01-05 03:45:00,AB3 - Main 3L,36.5625,Non-production
2022-01-05 04:00:00,AB3 - Main 3L,37.5,Non-production
2022-01-05 04:15:00,AB3 - Main 3L,37.4375,Non-production
2022-01-05 04:30:00,AB3 - Main 3L,37.375,Non-production
2022-01-05 04:45:00,AB3 - Main 3L,37.3125,Non-production
2022-01-05 05:00:00,AB3 - Main 3L,37.25,Non-production
2022-01-05 05:15:00,AB3 - Main 3L,37.4375,Non-production
2022-01-05 05:30:00,AB3 - Main 3L,37.625,Non-production
2022-01-05 05:45:00,AB3 - Main 3L,37.8125,Non-production
2022-01-05 06:00:00,AB3 - Main 3L,38.0,Non-production
2022-01-05 06:15:00,AB3 - Main 3L,38.3125,Non-production
2022-01-05 06:30:00,AB3 - Main 3L,38.625,Non-production
2022-01-05 06:45:00,AB3 - Main 3L,38.9375,Non-production
2022-01-05 07:00:00,AB3 - Main 3L,39.25,Non-production
2022-01-05 07:15:00,AB3 - Main 3L,39.125,Non-production
2022-01-05 07:30:00,AB3 - Main 3L,39.0,Non-production
2022-01-05 07:45:00,AB3 - Main 3L,38.875,Non-production
2022-01-05 08:00:00,AB3 - Main 3L,38.75,Non-production
2022-01-05 08:15:00,AB3 - Main 3L,38.625,Non-production
2022-01-05 08:30:00,AB3 - Main 3L,38.5,Non-production
2022-01-05 08:45:00,AB3 - Main 3L,38.375,Non-production
2022-01-05 09:00:00,AB3 - Main 3L,38.25,Non-production
2022-01-05 09:15:00,AB3 - Main 3L,38.125,Non-production
2022-01-05 09:30:00,AB3 - Main 3L,38.0,Non-production
2022-01-05 09:45:00,AB3 - Main 3L,37.875,Non-production
2022-01-05 10:00:00,AB3 - Main 3L,37.75,Non-production
2022-01-05 10:15:00,AB3 - Main 3L,37.6875,Non-production
2022-01-05 10:30:00,AB3 - Main 3L,37.625,Non-production
2022-01-05 10:45:00,AB3 - Main 3L,37.5625,Non-production
2022-01-05 11:00:00,AB3 - Main 3L,37.5,Non-production
2022-01-05 11:15:00,AB3 - Main 3L,37.0,Non-production
2022-01-05 11:30:00,AB3 - Main 3L,36.5,Non-production
2022-01-05 11:45:00,AB3 - Main 3L,36.0,Non-production
2022-01-05 12:00:00,AB3 - Main 3L,35.5,Non-production
2022-01-05 12:15:00,AB3 - Main 3L,34.625,Non-production
2022-01-05 12:30:00,AB3 - Main 3L,33.75,Non-production
2022-01-05 12:45:00,AB3 - Main 3L,32.875,Non-production
2022-01-05 13:00:00,AB3 - Main 3L,32.0,Non-production
2022-01-05 13:15:00,AB3 - Main 3L,31.3125,Non-production
2022-01-05 13:30:00,AB3 - Main 3L,30.625,Non-production
2022-01-05 13:45:00,AB3 - Main 3L,29.9375,Non-production
2022-01-05 14:00:00,AB3 - Main 3L,29.25,Non-production
2022-01-05 14:15:00,AB3 - Main 3L,29.25,Non-production
2022-01-05 14:30:00,AB3 - Main 3L,29.25,Non-production
2022-01-05 14:45:00,AB3 - Main 3L,29.25,Non-production
2022-01-05 15:00:00,AB3 - Main 3L,29.25,Non-production
2022-01-05 15:15:00,AB3 - Main 3L,28.9375,Non-production
2022-01-05 15:30:00,AB3 - Main 3L,28.625,Non-production
2022-01-05 15:45:00,AB3 - Main 3L,28.3125,Non-production
2022-01-05 16:00:00,AB3 - Main 3L,28.0,Non-production
2022-01-05 16:15:00,AB3 - Main 3L,28.25,Non-production
2022-01-05 16:30:00,AB3 - Main 3L,28.5,Non-production
2022-01-05 16:45:00,AB3 - Main 3L,28.75,Non-production
2022-01-05 17:00:00,AB3 - Main 3L,29.0,Non-production
2022-01-05 17:15:00,AB3 - Main 3L,29.0,Non-production
2022-01-05 17:30:00,AB3 - Main 3L,29.0,Non-production
2022-01-05 17:45:00,AB3 - Main 3L,29.0,Non-production
2022-01-05 18:00:00,AB3 - Main 3L,29.0,Non-production
2022-01-05 18:15:00,AB3 - Main 3L,29.25,Non-production
2022-01-05 18:30:00,AB3 - Main 3L,29.5,Non-production
2022-01-05 18:45:00,AB3 - Main 3L,29.75,Non-production
2022-01-05 19:00:00,AB3 - Main 3L,30.0,Non-production
2022-01-05 19:15:00,AB3 - Main 3L,29.875,Non-production
2022-01-05 19:30:00,AB3 - Main 3L,29.75,Non-production
2022-01-05 19:45:00,AB3 - Main 3L,29.625,Non-production
2022-01-05 20:00:00,AB3 - Main 3L,29.5,Non-production
2022-01-05 20:15:00,AB3 - Main 3L,30.0625,Non-production
2022-01-05 20:30:00,AB3 - Main 3L,30.625,Non-production
2022-01-05 20:45:00,AB3 - Main 3L,31.1875,Non-production
2022-01-05 21:00:00,AB3 - Main 3L,31.75,Non-production
2022-01-05 21:15:00,AB3 - Main 3L,31.5,Non-production
2022-01-05 21:30:00,AB3 - Main 3L,31.25,Non-production
2022-01-05 21:45:00,AB3 - Main 3L,31.0,Non-production
2022-01-05 22:00:00,AB3 - Main 3L,30.75,Non-production
2022-01-05 22:15:00,AB3 - Main 3L,30.8125,Non-production
2022-01-05 22:30:00,AB3 - Main 3L,30.875,Non-production
2022-01-05 22:45:00,AB3 - Main 3L,30.9375,Non-production
2022-01-05 23:00:00,AB3 - Main 3L,31.0,Non-production
2022-01-05 23:15:00,AB3 - Main 3L,30.875,Non-production
2022-01-05 23:30:00,AB3 - Main 3L,30.75,Non-production
2022-01-05 23:45:00,AB3 - Main 3L,30.625,Non-production
2022-01-06 00:00:00,AB3 - Main 3L,30.5,Non-production
2022-01-06 00:15:00,AB3 - Main 3L,30.75,Non-production
2022-01-06 00:30:00,AB3 - Main 3L,31.0,Non-production
2022-01-06 00:45:00,AB3 - Main 3L,31.25,Non-production
2022-01-06 01:00:00,AB3 - Main 3L,31.5,Non-production
2022-01-06 01:15:00,AB3 - Main 3L,31.125,Non-production
2022-01-06 01:30:00,AB3 - Main 3L,30.75,Non-production
2022-01-06 01:45:00,AB3 - Main 3L,30.375,Non-production
2022-01-06 02:00:00,AB3 - Main 3L,30.0,Non-production
2022-01-06 02:15:00,AB3 - Main 3L,30.4375,Non-production
2022-01-06 02:30:00,AB3 - Main 3L,30.875,Non-production
2022-01-06 02:45:00,AB3 - Main 3L,31.3125,Non-production
2022-01-06 03:00:00,AB3 - Main 3L,31.75,Non-production
2022-01-06 03:15:00,AB3 - Main 3L,31.875,Non-production
2022-01-06 03:30:00,AB3 - Main 3L,32.0,Non-production
2022-01-06 03:45:00,AB3 - Main 3L,32.125,Non-production
2022-01-06 04:00:00,AB3 - Main 3L,32.25,Non-production
2022-01-06 04:15:00,AB3 - Main 3L,33.125,Non-production
2022-01-06 04:30:00,AB3 - Main 3L,34.0,Non-production
2022-01-06 04:45:00,AB3 - Main 3L,34.875,Non-production
2022-01-06 05:00:00,AB3 - Main 3L,35.75,Non-production
2022-01-06 05:15:00,AB3 - Main 3L,35.5625,Non-production
2022-01-06 05:30:00,AB3 - Main 3L,35.375,Non-production
2022-01-06 05:45:00,AB3 - Main 3L,35.1875,Non-production
2022-01-06 06:00:00,AB3 - Main 3L,35.0,Non-production
2022-01-06 06:15:00,AB3 - Main 3L,35.3125,Non-production
2022-01-06 06:30:00,AB3 - Main 3L,35.625,Non-production
2022-01-06 06:45:00,AB3 - Main 3L,35.9375,Non-production
2022-01-06 07:00:00,AB3 - Main 3L,36.25,Non-production
2022-01-06 07:15:00,AB3 - Main 3L,35.9375,Non-production
2022-01-06 07:30:00,AB3 - Main 3L,35.625,Non-production
2022-01-06 07:45:00,AB3 - Main 3L,35.3125,Non-production
2022-01-06 08:00:00,AB3 - Main 3L,35.0,Non-production
2022-01-06 08:15:00,AB3 - Main 3L,34.875,Non-production
2022-01-06 08:30:00,AB3 - Main 3L,34.75,Non-production
2022-01-06 08:45:00,AB3 - Main 3L,34.625,Non-production
2022-01-06 09:00:00,AB3 - Main 3L,34.5,Non-production
2022-01-06 09:15:00,AB3 - Main 3L,34.8125,Non-production
2022-01-06 09:30:00,AB3 - Main 3L,35.125,Non-production
2022-01-06 09:45:00,AB3 - Main 3L,35.4375,Non-production
2022-01-06 10:00:00,AB3 - Main 3L,35.75,Non-production
2022-01-06 10:15:00,AB3 - Main 3L,35.5,Non-production
2022-01-06 10:30:00,AB3 - Main 3L,35.25,Non-production
2022-01-06 10:45:00,AB3 - Main 3L,35.0,Non-production
2022-01-06 11:00:00,AB3 - Main 3L,34.75,Non-production
2022-01-06 11:15:00,AB3 - Main 3L,34.75,Non-production
2022-01-06 11:30:00,AB3 - Main 3L,34.75,Non-production
2022-01-06 11:45:00,AB3 - Main 3L,34.75,Non-production
2022-01-06 12:00:00,AB3 - Main 3L,34.75,Non-production
2022-01-06 12:15:00,AB3 - Main 3L,34.375,Non-production
2022-01-06 12:30:00,AB3 - Main 3L,34.0,Non-production
2022-01-06 12:45:00,AB3 - Main 3L,33.625,Non-production
2022-01-06 13:00:00,AB3 - Main 3L,33.25,Non-production
2022-01-06 13:15:00,AB3 - Main 3L,32.5625,Non-production
2022-01-06 13:30:00,AB3 - Main 3L,31.875,Non-production
2022-01-06 13:45:00,AB3 - Main 3L,31.1875,Non-production
2022-01-06 14:00:00,AB3 - Main 3L,30.5,Non-production
2022-01-06 14:15:00,AB3 - Main 3L,30.375,Non-production
2022-01-06 14:30:00,AB3 - Main 3L,30.25,Non-production
2022-01-06 14:45:00,AB3 - Main 3L,30.125,Non-production
2022-01-06 15:00:00,AB3 - Main 3L,30.0,Non-production
2022-01-06 15:15:00,AB3 - Main 3L,30.375,Non-production
2022-01-06 15:30:00,AB3 - Main 3L,30.75,Non-production
2022-01-06 15:45:00,AB3 - Main 3L,31.125,Non-production
2022-01-06 16:00:00,AB3 - Main 3L,31.5,Non-production
2022-01-06 16:15:00,AB3 - Main 3L,31.125,Non-production
2022-01-06 16:30:00,AB3 - Main 3L,30.75,Non-production
2022-01-06 16:45:00,AB3 - Main 3L,30.375,Non-production
2022-01-06 17:00:00,AB3 - Main 3L,30.0,Non-production
2022-01-06 17:15:00,AB3 - Main 3L,30.1875,Non-production
2022-01-06 17:30:00,AB3 - Main 3L,30.375,Non-production
2022-01-06 17:45:00,AB3 - Main 3L,30.5625,Non-production
2022-01-06 18:00:00,AB3 - Main 3L,30.75,Non-production
2022-01-06 18:15:00,AB3 - Main 3L,30.4375,Non-production
2022-01-06 18:30:00,AB3 - Main 3L,30.125,Non-production
2022-01-06 18:45:00,AB3 - Main 3L,29.8125,Non-production
2022-01-06 19:00:00,AB3 - Main 3L,29.5,Non-production
2022-01-06 19:15:00,AB3 - Main 3L,29.375,Non-production
2022-01-06 19:30:00,AB3 - Main 3L,29.25,Non-production
2022-01-06 19:45:00,AB3 - Main 3L,29.125,Non-production
2022-01-06 20:00:00,AB3 - Main 3L,29.0,Non-production
2022-01-06 20:15:00,AB3 - Main 3L,29.625,Non-production
2022-01-06 20:30:00,AB3 - Main 3L,30.25,Non-production
2022-01-06 20:45:00,AB3 - Main 3L,30.875,Non-production
2022-01-06 21:00:00,AB3 - Main 3L,31.5,Non-production
2022-01-06 21:15:00,AB3 - Main 3L,31.375,Non-production
2022-01-06 21:30:00,AB3 - Main 3L,31.25,Non-production
2022-01-06 21:45:00,AB3 - Main 3L,31.125,Non-production
2022-01-06 22:00:00,AB3 - Main 3L,31.0,Non-production
2022-01-06 22:15:00,AB3 - Main 3L,31.1875,Non-production
2022-01-06 22:30:00,AB3 - Main 3L,31.375,Non-production
2022-01-06 22:45:00,AB3 - Main 3L,31.5625,Non-production
2022-01-06 23:00:00,AB3 - Main 3L,31.75,Non-production
2022-01-06 23:15:00,AB3 - Main 3L,31.4375,Non-production
2022-01-06 23:30:00,AB3 - Main 3L,31.125,Non-production
2022-01-06 23:45:00,AB3 - Main 3L,30.8125,Non-production
2022-01-07 00:00:00,AB3 - Main 3L,30.5,Non-production
2022-01-07 00:15:00,AB3 - Main 3L,30.75,Non-production
2022-01-07 00:30:00,AB3 - Main 3L,31.0,Non-production
2022-01-07 00:45:00,AB3 - Main 3L,31.25,Non-production
2022-01-07 01:00:00,AB3 - Main 3L,31.5,Non-production
2022-01-07 01:15:00,AB3 - Main 3L,31.25,Non-production
2022-01-07 01:30:00,AB3 - Main 3L,31.0,Non-production
2022-01-07 01:45:00,AB3 - Main 3L,30.75,Non-production
2022-01-07 02:00:00,AB3 - Main 3L,30.5,Non-production
2022-01-07 02:15:00,AB3 - Main 3L,30.75,Non-production
2022-01-07 02:30:00,AB3 - Main 3L,31.0,Non-production
2022-01-07 02:45:00,AB3 - Main 3L,31.25,Non-production
2022-01-07 03:00:00,AB3 - Main 3L,31.5,Non-production
2022-01-07 03:15:00,AB3 - Main 3L,31.875,Non-production
2022-01-07 03:30:00,AB3 - Main 3L,32.25,Non-production
2022-01-07 03:45:00,AB3 - Main 3L,32.625,Non-production
2022-01-07 04:00:00,AB3 - Main 3L,33.0,Non-production
2022-01-07 04:15:00,AB3 - Main 3L,33.75,Non-production
2022-01-07 04:30:00,AB3 - Main 3L,34.5,Non-production
2022-01-07 04:45:00,AB3 - Main 3L,35.25,Non-production
2022-01-07 05:00:00,AB3 - Main 3L,36.0,Non-production
2022-01-07 05:15:00,AB3 - Main 3L,35.625,Non-production
2022-01-07 05:30:00,AB3 - Main 3L,35.25,Non-production
2022-01-07 05:45:00,AB3 - Main 3L,34.875,Non-production
2022-01-07 06:00:00,AB3 - Main 3L,34.5,Non-production
2022-01-07 06:15:00,AB3 - Main 3L,34.625,Non-production
2022-01-07 06:30:00,AB3 - Main 3L,34.75,Non-production
2022-01-07 06:45:00,AB3 - Main 3L,34.875,Non-production
2022-01-07 07:00:00,AB3 - Main 3L,35.0,Non-production
2022-01-07 07:15:00,AB3 - Main 3L,35.0625,Non-production
2022-01-07 07:30:00,AB3 - Main 3L,35.125,Non-production
2022-01-07 07:45:00,AB3 - Main 3L,35.1875,Non-production
2022-01-07 08:00:00,AB3 - Main 3L,35.25,Non-production
2022-01-07 08:15:00,AB3 - Main 3L,35.375,Non-production
2022-01-07 08:30:00,AB3 - Main 3L,35.5,Non-production
2022-01-07 08:45:00,AB3 - Main 3L,35.625,Non-production
2022-01-07 09:00:00,AB3 - Main 3L,35.75,Non-production
