time,Measure,kWh,label
2022-01-08 07:00:00,Sub - Feeder F08,232.5,unclassified
2022-01-08 08:00:00,Sub - Feeder F08,230.75,unclassified
2022-01-08 09:00:00,Sub - Feeder F08,253.75,unclassified
2022-01-08 10:00:00,Sub - Feeder F08,232.5,unclassified
2022-01-08 11:00:00,Sub - Feeder F08,235.75,unclassified
2022-01-08 12:00:00,Sub - Feeder F08,261.0,unclassified
2022-01-08 13:00:00,Sub - Feeder F08,232.5,unclassified
2022-01-08 14:00:00,Sub - Feeder F08,233.0,unclassified
2022-01-08 15:00:00,Sub - Feeder F08,238.75,unclassified
2022-01-08 16:00:00,Sub - Feeder F08,263.0,unclassified
2022-01-08 17:00:00,Sub - Feeder F08,236.0,unclassified
2022-01-08 18:00:00,Sub - Feeder F08,238.0,unclassified
2022-01-08 19:00:00,Sub - Feeder F08,228.5,unclassified
2022-01-08 20:00:00,Sub - Feeder F08,231.5,unclassified
2022-01-08 21:00:00,Sub - Feeder F08,251.5,unclassified
2022-01-08 22:00:00,Sub - Feeder F08,227.75,unclassified
2022-01-08 23:00:00,Sub - Feeder F08,227.25,unclassified
2022-01-09 00:00:00,Sub - Feeder F08,247.75,unclassified
2022-01-09 01:00:00,Sub - Feeder F08,225.5,unclassified
2022-01-09 03:00:00,Sub - Feeder F08,227.0,unclassified
2022-01-09 04:00:00,Sub - Feeder F08,249.75,unclassified
2022-01-09 05:00:00,Sub - Feeder F08,229.5,unclassified
2022-01-09 06:00:00,Sub - Feeder F08,229.5,unclassified
2022-01-09 07:00:00,Sub - Feeder F08,225.0,unclassified
2022-01-09 08:00:00,Sub - Feeder F08,227.0,unclassified
2022-01-09 09:00:00,Sub - Feeder F08,241.75,unclassified
2022-01-09 10:00:00,Sub - Feeder F08,228.0,unclassified
2022-01-09 11:00:00,Sub - Feeder F08,228.25,unclassified
2022-01-09 12:00:00,Sub - Feeder F08,233.0,unclassified
2022-01-09 13:00:00,Sub - Feeder F08,232.5,unclassified
2022-01-09 14:00:00,Sub - Feeder F08,258.0,unclassified
2022-01-09 15:00:00,Sub - Feeder F08,237.5,unclassified
2022-01-09 16:00:00,Sub - Feeder F08,236.5,unclassified
2022-01-09 17:00:00,Sub - Feeder F08,236.25,unclassified
2022-01-09 18:00:00,Sub - Feeder F08,255.25,unclassified
2022-01-09 19:00:00,Sub - Feeder F08,234.0,unclassified
2022-01-09 20:00:00,Sub - Feeder F08,235.5,unclassified
2022-01-09 21:00:00,Sub - Feeder F08,261.5,unclassified
2022-01-09 22:00:00,Sub - Feeder F08,239.0,unclassified
2022-01-09 23:00:00,Sub - Feeder F08,235.75,unclassified
2022-01-10 00:00:00,Sub - Feeder F08,238.25,unclassified
2022-01-10 01:00:00,Sub - Feeder F08,264.75,unclassified
2022-01-10 02:00:00,Sub - Feeder F08,237.25,unclassified
2022-01-10 03:00:00,Sub - Feeder F08,238.25,unclassified
2022-01-10 04:00:00,Sub - Feeder F08,266.75,unclassified
2022-01-10 05:00:00,Sub - Feeder F08,256.25,unclassified
2022-01-10 06:00:00,Sub - Feeder F08,273.0,unclassified
2022-01-10 07:00:00,Sub - Feeder F08,267.25,unclassified
2022-01-10 08:00:00,Sub - Feeder F08,294.0,unclassified
2022-01-10 09:00:00,Sub - Feeder F08,264.0,unclassified
2022-01-10 10:00:00,Sub - Feeder F08,263.75,unclassified
2022-01-10 11:00:00,Sub - Feeder F08,292.75,unclassified
2022-01-10 12:00:00,Sub - Feeder F08,274.25,unclassified
2022-01-10 13:00:00,Sub - Feeder F08,259.25,unclassified
2022-01-10 14:00:00,Sub - Feeder F08,245.5,unclassified
2022-01-10 15:00:00,Sub - Feeder F08,248.75,unclassified
2022-01-10 16:00:00,Sub - Feeder F08,272.0,unclassified
2022-01-10 17:00:00,Sub - Feeder F08,248.5,unclassified
2022-01-10 18:00:00,Sub - Feeder F08,247.25,unclassified
2022-01-10 19:00:00,Sub - Feeder F08,275.5,unclassified
2022-01-10 20:00:00,Sub - Feeder F08,249.5,unclassified
2022-01-10 21:00:00,Sub - Feeder F08,250.0,unclassified
2022-01-10 22:00:00,Sub - Feeder F08,247.25,unclassified
2022-01-10 23:00:00,Sub - Feeder F08,254.75,unclassified
2022-01-11 00:00:00,Sub - Feeder F08,274.75,unclassified
2022-01-11 01:00:00,Sub - Feeder F08,253.5,unclassified
2022-01-11 02:00:00,Sub - Feeder F08,254.5,unclassified
2022-01-11 03:00:00,Sub - Feeder F08,281.25,unclassified
2022-01-11 04:00:00,Sub - Feeder F08,256.25,unclassified
2022-01-11 05:00:00,Sub - Feeder F08,278.25,unclassified
2022-01-11 06:00:00,Sub - Feeder F08,284.0,unclassified
2022-01-11 07:00:00,Sub - Feeder F08,282.75,unclassified
2022-01-11 08:00:00,Sub - Feeder F08,303.0,unclassified
2022-01-11 09:00:00,Sub - Feeder F08,278.5,unclassified
2022-01-11 10:00:00,Sub - Feeder F08,273.75,unclassified
2022-01-11 11:00:00,Sub - Feeder F08,272.75,unclassified
2022-01-11 12:00:00,Sub - Feeder F08,302.5,unclassified
2022-01-11 13:00:00,Sub - Feeder F08,265.25,unclassified
2022-01-11 14:00:00,Sub - Feeder F08,252.0,unclassified
2022-01-11 15:00:00,Sub - Feeder F08,256.5,unclassified
2022-01-11 16:00:00,Sub - Feeder F08,252.75,unclassified
2022-01-11 17:00:00,Sub - Feeder F08,279.75,unclassified
2022-01-11 18:00:00,Sub - Feeder F08,253.5,unclassified
2022-01-11 19:00:00,Sub - Feeder F08,250.5,unclassified
2022-01-11 20:00:00,Sub - Feeder F08,258.25,unclassified
2022-01-11 21:00:00,Sub - Feeder F08,254.0,unclassified
2022-01-11 22:00:00,Sub - Feeder F08,278.25,unclassified
2022-01-11 23:00:00,Sub - Feeder F08,251.5,unclassified
2022-01-12 00:00:00,Sub - Feeder F08,251.5,unclassified
2022-01-12 01:00:00,Sub - Feeder F08,245.75,unclassified
2022-01-12 02:00:00,Sub - Feeder F08,251.25,unclassified
2022-01-12 03:00:00,Sub - Feeder F08,272.25,unclassified
2022-01-12 04:00:00,Sub - Feeder F08,252.75,unclassified
2022-01-12 05:00:00,Sub - Feeder F08,262.25,unclassified
2022-01-12 06:00:00,Sub - Feeder F08,288.5,unclassified
2022-01-12 07:00:00,Sub - Feeder F08,261.75,unclassified
2022-01-12 08:00:00,Sub - Feeder F08,259.25,unclassified
2022-01-12 09:00:00,Sub - Feeder F08,259.75,unclassified
2022-01-12 10:00:00,Sub - Feeder F08,291.0,unclassified
2022-01-12 11:00:00,Sub - Feeder F08,262.0,unclassified
2022-01-12 12:00:00,Sub - Feeder F08,257.5,unclassified
2022-01-12 13:00:00,Sub - Feeder F08,280.0,unclassified
2022-01-12 14:00:00,Sub - Feeder F08,239.0,unclassified
2022-01-12 15:00:00,Sub - Feeder F08,243.5,unclassified
2022-01-12 16:00:00,Sub - Feeder F08,245.25,unclassified
2022-01-12 17:00:00,Sub - Feeder F08,264.0,unclassified
2022-01-12 18:00:00,Sub - Feeder F08,241.75,unclassified
2022-01-12 19:00:00,Sub - Feeder F08,239.0,unclassified
2022-01-12 20:00:00,Sub - Feeder F08,243.5,unclassified
2022-01-12 21:00:00,Sub - Feeder F08,270.75,unclassified
2022-01-12 22:00:00,Sub - Feeder F08,243.25,unclassified
2022-01-12 23:00:00,Sub - Feeder F08,245.5,unclassified
2022-01-13 00:00:00,Sub - Feeder F08,245.75,unclassified
2022-01-13 01:00:00,Sub - Feeder F08,269.5,unclassified
2022-01-13 02:00:00,Sub - Feeder F08,246.0,unclassified
2022-01-13 03:00:00,Sub - Feeder F08,243.5,unclassified
2022-01-13 04:00:00,Sub - Feeder F08,246.25,unclassified
2022-01-13 05:00:00,Sub - Feeder F08,274.25,unclassified
2022-01-13 06:00:00,Sub - Feeder F08,263.5,unclassified
2022-01-13 07:00:00,Sub - Feeder F08,263.25,unclassified
2022-01-13 08:00:00,Sub - Feeder F08,255.0,unclassified
2022-01-13 09:00:00,Sub - Feeder F08,280.25,unclassified
2022-01-13 10:00:00,Sub - Feeder F08,261.25,unclassified
2022-01-13 11:00:00,Sub - Feeder F08,262.25,unclassified
2022-01-13 12:00:00,Sub - Feeder F08,254.5,unclassified
2022-01-13 13:00:00,Sub - Feeder F08,244.5,unclassified
2022-01-13 14:00:00,Sub - Feeder F08,256.25,unclassified
2022-01-13 15:00:00,Sub - Feeder F08,238.25,unclassified
2022-01-13 16:00:00,Sub - Feeder F08,262.0,unclassified
2022-01-13 17:00:00,Sub - Feeder F08,244.75,unclassified
2022-01-13 18:00:00,Sub - Feeder F08,244.25,unclassified
2022-01-13 19:00:00,Sub - Feeder F08,241.75,unclassified
2022-01-13 20:00:00,Sub - Feeder F08,265.5,unclassified
2022-01-13 21:00:00,Sub - Feeder F08,244.0,unclassified
2022-01-13 22:00:00,Sub - Feeder F08,245.75,unclassified
2022-01-13 23:00:00,Sub - Feeder F08,242.0,unclassified
2022-01-14 00:00:00,Sub - Feeder F08,266.0,unclassified
2022-01-14 01:00:00,Sub - Feeder F08,250.5,unclassified
2022-01-14 02:00:00,Sub - Feeder F08,254.5,unclassified
2022-01-14 03:00:00,Sub - Feeder F08,271.25,unclassified
2022-01-14 04:00:00,Sub - Feeder F08,246.25,unclassified
2022-01-14 05:00:00,Sub - Feeder F08,256.25,unclassified
2022-01-14 06:00:00,Sub - Feeder F08,276.5,unclassified
2022-01-14 07:00:00,Sub - Feeder F08,343.5,unclassified
2022-01-14 08:00:00,Sub - Feeder F08,311.5,unclassified
2022-01-14 09:00:00,Sub - Feeder F08,315.75,unclassified
2022-01-14 10:00:00,Sub - Feeder F08,353.25,unclassified
2022-01-14 11:00:00,Sub - Feeder F08,314.5,unclassified
2022-01-14 12:00:00,Sub - Feeder F08,322.0,unclassified
2022-01-14 13:00:00,Sub - Feeder F08,321.25,unclassified
2022-01-14 14:00:00,Sub - Feeder F08,305.0,unclassified
2022-01-14 15:00:00,Sub - Feeder F08,329.5,unclassified
2022-01-14 16:00:00,Sub - Feeder F08,306.25,unclassified
2022-01-14 17:00:00,Sub - Feeder F08,306.25,unclassified
2022-01-14 18:00:00,Sub - Feeder F08,339.25,unclassified
2022-01-14 19:00:00,Sub - Feeder F08,310.0,unclassified
2022-01-14 20:00:00,Sub - Feeder F08,316.0,unclassified
2022-01-14 21:00:00,Sub - Feeder F08,326.0,unclassified
2022-01-14 22:00:00,Sub - Feeder F08,310.0,unclassified
2022-01-14 23:00:00,Sub - Feeder F08,352.25,unclassified
2022-01-15 00:00:00,Sub - Feeder F08,321.25,unclassified
2022-01-15 01:00:00,Sub - Feeder F08,323.75,unclassified
2022-01-15 02:00:00,Sub - Feeder F08,319.25,unclassified
2022-01-15 03:00:00,Sub - Feeder F08,328.0,unclassified
2022-01-15 04:00:00,Sub - Feeder F08,353.0,unclassified
2022-01-15 05:00:00,Sub - Feeder F08,321.0,unclassified
2022-01-15 06:00:00,Sub - Feeder F08,343.75,unclassified
2022-01-15 07:00:00,Sub - Feeder F08,394.75,unclassified
2022-01-15 08:00:00,Sub - Feeder F08,348.5,unclassified
2022-01-15 09:00:00,Sub - Feeder F08,355.0,unclassified
2022-01-15 10:00:00,Sub - Feeder F08,332.0,unclassified
2022-01-15 11:00:00,Sub - Feeder F08,326.25,unclassified
2022-01-15 12:00:00,Sub - Feeder F08,355.5,unclassified
2022-01-15 13:00:00,Sub - Feeder F08,320.0,unclassified
2022-01-15 14:00:00,Sub - Feeder F08,319.0,unclassified
2022-01-15 15:00:00,Sub - Feeder F08,360.0,unclassified
2022-01-15 16:00:00,Sub - Feeder F08,333.0,unclassified
2022-01-15 17:00:00,Sub - Feeder F08,298.5,unclassified
2022-01-15 18:00:00,Sub - Feeder F08,284.0,unclassified
2022-01-15 19:00:00,Sub - Feeder F08,307.5,unclassified
2022-01-15 20:00:00,Sub - Feeder F08,276.25,unclassified
2022-01-15 21:00:00,Sub - Feeder F08,286.5,unclassified
2022-01-15 22:00:00,Sub - Feeder F08,280.75,unclassified
2022-01-15 23:00:00,Sub - Feeder F08,307.0,unclassified
2022-01-16 00:00:00,Sub - Feeder F08,278.0,unclassified
2022-01-16 01:00:00,Sub - Feeder F08,278.75,unclassified
2022-01-16 02:00:00,Sub - Feeder F08,276.75,unclassified
2022-01-16 03:00:00,Sub - Feeder F08,303.5,unclassified
2022-01-16 04:00:00,Sub - Feeder F08,280.75,unclassified
2022-01-16 05:00:00,Sub - Feeder F08,275.0,unclassified
2022-01-16 06:00:00,Sub - Feeder F08,270.5,unclassified
2022-01-16 07:00:00,Sub - Feeder F08,295.75,unclassified
2022-01-16 08:00:00,Sub - Feeder F08,264.0,unclassified
2022-01-16 09:00:00,Sub - Feeder F08,265.75,unclassified
2022-01-16 10:00:00,Sub - Feeder F08,264.5,unclassified
2022-01-16 11:00:00,Sub - Feeder F08,284.25,unclassified
2022-01-16 12:00:00,Sub - Feeder F08,254.5,unclassified
2022-01-16 13:00:00,Sub - Feeder F08,255.75,unclassified
2022-01-16 14:00:00,Sub - Feeder F08,285.0,unclassified
2022-01-16 15:00:00,Sub - Feeder F08,258.5,unclassified
2022-01-16 16:00:00,Sub - Feeder F08,264.75,unclassified
2022-01-16 17:00:00,Sub - Feeder F08,267.75,unclassified
2022-01-16 18:00:00,Sub - Feeder F08,261.25,unclassified
2022-01-16 19:00:00,Sub - Feeder F08,287.75,unclassified
2022-01-16 20:00:00,Sub - Feeder F08,264.25,unclassified
2022-01-16 21:00:00,Sub - Feeder F08,266.5,unclassified
2022-01-16 22:00:00,Sub - Feeder F08,290.75,unclassified
2022-01-16 23:00:00,Sub - Feeder F08,263.25,unclassified
2022-01-17 00:00:00,Sub - Feeder F08,267.25,unclassified
2022-01-17 01:00:00,Sub - Feeder F08,290.75,unclassified
2022-01-17 02:00:00,Sub - Feeder F08,266.25,unclassified
2022-01-17 03:00:00,Sub - Feeder F08,269.25,unclassified
2022-01-17 04:00:00,Sub - Feeder F08,270.75,unclassified
2022-01-17 05:00:00,Sub - Feeder F08,320.5,unclassified
2022-01-17 06:00:00,Sub - Feeder F08,310.0,unclassified
2022-01-17 07:00:00,Sub - Feeder F08,301.5,unclassified
2022-01-17 08:00:00,Sub - Feeder F08,300.75,unclassified
2022-01-17 09:00:00,Sub - Feeder F08,327.75,unclassified
2022-01-17 10:00:00,Sub - Feeder F08,297.25,unclassified
2022-01-17 11:00:00,Sub - Feeder F08,302.5,unclassified
2022-01-17 12:00:00,Sub - Feeder F08,297.5,unclassified
2022-01-17 13:00:00,Sub - Feeder F08,317.75,unclassified
2022-01-17 14:00:00,Sub - Feeder F08,283.75,unclassified
2022-01-17 15:00:00,Sub - Feeder F08,291.5,unclassified
2022-01-17 16:00:00,Sub - Feeder F08,284.75,unclassified
2022-01-17 17:00:00,Sub - Feeder F08,316.75,unclassified
2022-01-17 18:00:00,Sub - Feeder F08,289.25,unclassified
2022-01-17 19:00:00,Sub - Feeder F08,285.25,unclassified
2022-01-17 20:00:00,Sub - Feeder F08,287.75,unclassified
2022-01-17 21:00:00,Sub - Feeder F08,291.0,unclassified
2022-01-17 22:00:00,Sub - Feeder F08,292.0,unclassified
2022-01-17 23:00:00,Sub - Feeder F08,317.0,unclassified
2022-01-18 00:00:00,Sub - Feeder F08,286.0,unclassified
2022-01-18 01:00:00,Sub - Feeder F08,289.25,unclassified
2022-01-18 02:00:00,Sub - Feeder F08,287.5,unclassified
2022-01-18 03:00:00,Sub - Feeder F08,319.5,unclassified
2022-01-18 04:00:00,Sub - Feeder F08,291.75,unclassified
2022-01-18 05:00:00,Sub - Feeder F08,301.0,unclassified
2022-01-18 06:00:00,Sub - Feeder F08,337.25,unclassified
2022-01-18 07:00:00,Sub - Feeder F08,304.75,unclassified
2022-01-18 08:00:00,Sub - Feeder F08,306.75,unclassified
2022-01-18 09:00:00,Sub - Feeder F08,300.0,unclassified
2022-01-18 10:00:00,Sub - Feeder F08,332.5,unclassified
2022-01-18 11:00:00,Sub - Feeder F08,299.5,unclassified
2022-01-18 12:00:00,Sub - Feeder F08,297.75,unclassified
2022-01-18 13:00:00,Sub - Feeder F08,293.75,unclassified
2022-01-18 14:00:00,Sub - Feeder F08,312.5,unclassified
2022-01-18 15:00:00,Sub - Feeder F08,281.25,unclassified
2022-01-18 16:00:00,Sub - Feeder F08,285.0,unclassified
2022-01-18 17:00:00,Sub - Feeder F08,310.25,unclassified
2022-01-18 18:00:00,Sub - Feeder F08,281.0,unclassified
2022-01-18 19:00:00,Sub - Feeder F08,281.25,unclassified
2022-01-18 20:00:00,Sub - Feeder F08,279.75,unclassified
2022-01-18 21:00:00,Sub - Feeder F08,315.25,unclassified
2022-01-18 22:00:00,Sub - Feeder F08,283.0,unclassified
2022-01-18 23:00:00,Sub - Feeder F08,311.5,unclassified
2022-01-19 00:00:00,Sub - Feeder F08,288.75,unclassified
2022-01-19 01:00:00,Sub - Feeder F08,285.0,unclassified
2022-01-19 02:00:00,Sub - Feeder F08,289.0,unclassified
2022-01-19 03:00:00,Sub - Feeder F08,292.0,unclassified
2022-01-19 04:00:00,Sub - Feeder F08,325.0,unclassified
2022-01-19 05:00:00,Sub - Feeder F08,303.25,unclassified
2022-01-19 06:00:00,Sub - Feeder F08,323.0,unclassified
2022-01-19 07:00:00,Sub - Feeder F08,327.75,unclassified
2022-01-19 08:00:00,Sub - Feeder F08,368.5,unclassified
2022-01-19 09:00:00,Sub - Feeder F08,333.75,unclassified
2022-01-19 10:00:00,Sub - Feeder F08,338.0,unclassified
2022-01-19 11:00:00,Sub - Feeder F08,293.75,unclassified
2022-01-19 12:00:00,Sub - Feeder F08,276.25,unclassified
2022-01-19 13:00:00,Sub - Feeder F08,288.0,unclassified
2022-01-19 14:00:00,Sub - Feeder F08,247.0,unclassified
2022-01-19 15:00:00,Sub - Feeder F08,250.5,unclassified
2022-01-19 16:00:00,Sub - Feeder F08,257.75,unclassified
2022-01-19 17:00:00,Sub - Feeder F08,277.5,unclassified
2022-01-19 18:00:00,Sub - Feeder F08,250.75,unclassified
2022-01-19 19:00:00,Sub - Feeder F08,253.75,unclassified
2022-01-19 20:00:00,Sub - Feeder F08,255.75,unclassified
2022-01-19 21:00:00,Sub - Feeder F08,286.5,unclassified
2022-01-19 22:00:00,Sub - Feeder F08,281.5,unclassified
2022-01-19 23:00:00,Sub - Feeder F08,294.25,unclassified
2022-01-20 00:00:00,Sub - Feeder F08,294.5,unclassified
2022-01-20 01:00:00,Sub - Feeder F08,319.0,unclassified
2022-01-20 02:00:00,Sub - Feeder F08,291.25,unclassified
2022-01-20 03:00:00,Sub - Feeder F08,292.0,unclassified
2022-01-20 04:00:00,Sub - Feeder F08,298.0,unclassified
2022-01-20 05:00:00,Sub - Feeder F08,342.25,unclassified
2022-01-20 06:00:00,Sub - Feeder F08,353.25,unclassified
2022-01-20 07:00:00,Sub - Feeder F08,388.75,unclassified
2022-01-20 08:00:00,Sub - Feeder F08,378.75,unclassified
2022-01-20 09:00:00,Sub - Feeder F08,400.75,unclassified
2022-01-20 10:00:00,Sub - Feeder F08,365.25,unclassified
2022-01-20 11:00:00,Sub - Feeder F08,357.0,unclassified
2022-01-20 12:00:00,Sub - Feeder F08,388.25,unclassified
2022-01-20 13:00:00,Sub - Feeder F08,288.5,unclassified
2022-01-20 14:00:00,Sub - Feeder F08,268.75,unclassified
2022-01-20 15:00:00,Sub - Feeder F08,299.25,unclassified
2022-01-20 16:00:00,Sub - Feeder F08,278.25,unclassified
2022-01-20 17:00:00,Sub - Feeder F08,272.5,unclassified
2022-01-20 18:00:00,Sub - Feeder F08,273.0,unclassified
2022-01-20 19:00:00,Sub - Feeder F08,297.5,unclassified
2022-01-20 20:00:00,Sub - Feeder F08,274.25,unclassified
2022-01-20 21:00:00,Sub - Feeder F08,275.75,unclassified
2022-01-20 22:00:00,Sub - Feeder F08,303.0,unclassified
2022-01-20 23:00:00,Sub - Feeder F08,280.0,unclassified
2022-01-21 00:00:00,Sub - Feeder F08,281.5,unclassified
2022-01-21 01:00:00,Sub - Feeder F08,283.75,unclassified
2022-01-21 02:00:00,Sub - Feeder F08,283.75,unclassified
2022-01-21 03:00:00,Sub - Feeder F08,308.75,unclassified
2022-01-21 04:00:00,Sub - Feeder F08,284.75,unclassified
2022-01-21 05:00:00,Sub - Feeder F08,330.75,unclassified
2022-01-21 06:00:00,Sub - Feeder F08,399.25,unclassified
2022-01-21 07:00:00,Sub - Feeder F08,378.0,unclassified
2022-01-21 08:00:00,Sub - Feeder F08,378.25,unclassified
2022-01-21 09:00:00,Sub - Feeder F08,412.0,unclassified
2022-01-21 10:00:00,Sub - Feeder F08,394.75,unclassified
2022-01-21 11:00:00,Sub - Feeder F08,410.5,unclassified
2022-01-21 12:00:00,Sub - Feeder F08,406.0,unclassified
2022-01-21 13:00:00,Sub - Feeder F08,407.25,unclassified
2022-01-21 14:00:00,Sub - Feeder F08,341.75,unclassified
2022-01-21 15:00:00,Sub - Feeder F08,340.5,unclassified
2022-01-21 16:00:00,Sub - Feeder F08,343.5,unclassified
2022-01-21 17:00:00,Sub - Feeder F08,380.5,unclassified
2022-01-21 18:00:00,Sub - Feeder F08,338.0,unclassified
2022-01-21 19:00:00,Sub - Feeder F08,336.25,unclassified
2022-01-21 20:00:00,Sub - Feeder F08,370.5,unclassified
2022-01-21 21:00:00,Sub - Feeder F08,337.75,unclassified
2022-01-21 22:00:00,Sub - Feeder F08,336.5,unclassified
2022-01-21 23:00:00,Sub - Feeder F08,335.0,unclassified
2022-01-22 00:00:00,Sub - Feeder F08,368.25,unclassified
2022-01-22 01:00:00,Sub - Feeder F08,337.25,unclassified
2022-01-22 02:00:00,Sub - Feeder F08,337.75,unclassified
2022-01-22 03:00:00,Sub - Feeder F08,335.0,unclassified
2022-01-22 04:00:00,Sub - Feeder F08,370.5,unclassified
2022-01-22 05:00:00,Sub - Feeder F08,346.75,unclassified
